"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","SGPS_10","N1","N2","N3","N4","N5","N7","N8","N9","N10","N11","N12","N13","N14","N15","N16","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","Image_word","condition","screen_id","task_id","time_stamp","version_attrib","version_target","IAT","RT","varname","summary","version_attrib2","version_target2","question_order"
"553","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","i","categorize-html","284","12918711","0.0-9.0-1.1-8.1-1.7","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","true","","","","","","","","","","14","553","","","","",""
"null","","null","html-keyboard-response","285","12918719","0.0-9.0-1.1-8.1-0.8","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"997","<p style=""color:white; font-size: 35px;"">卑鄙</p>","e","categorize-html","286","12919718","0.0-9.0-1.1-8.1-1.8","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","true","","","","","","","","","","14","997","","","","",""
"642","
    <div class=""tag-bottom""><p>
    —— 任务5：对“自我”词和“他人”词分类 ——<br/>
    <span style=""color:#FF6188""><b>注意上方，仍然是两个类别标签，但互换了位置！</b></span><br/>
    <span style=""color:#FFD866""><b>请根据上方标签的提示，尽可能正确并且快速地做出按键反应</b></span><br/>
    当按键错误时屏幕中会出现<span style=""color:red""> X </span>，需要按另一个键纠正才能继续<br/><br/>
    请把双手食指分别放在键盘的“E”键和“I”键上<br/>
    按<空格键>开始
    </p></div>"," ","html-keyboard-response","287","12920360","0.0-9.0-1.1-9.1","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","288","12920365","0.0-9.0-1.1-10.1-0.1","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1090","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","e","categorize-html","289","12921456","0.0-9.0-1.1-10.1-1.1","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","true","","","","","","","","","","15","1090","","","","",""
"null","","null","html-keyboard-response","290","12921461","0.0-9.0-1.1-10.1-0.2","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"798","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","i","categorize-html","291","12922260","0.0-9.0-1.1-10.1-1.2","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","true","","","","","","","","","","15","798","","","","",""
"null","","null","html-keyboard-response","292","12922265","0.0-9.0-1.1-10.1-0.3","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1791","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","i","categorize-html","293","12924057","0.0-9.0-1.1-10.1-1.3","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","true","","","","","","","","","","15","1791","","","","",""
"null","","null","html-keyboard-response","294","12924062","0.0-9.0-1.1-10.1-0.4","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"728","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","e","categorize-html","295","12924790","0.0-9.0-1.1-10.1-1.4","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","true","","","","","","","","","","15","728","","","","",""
"null","","null","html-keyboard-response","296","12924796","0.0-9.0-1.1-10.1-0.5","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1401","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","i","categorize-html","297","12926198","0.0-9.0-1.1-10.1-1.5","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","true","","","","","","","","","","15","1401","","","","",""
"null","","null","html-keyboard-response","298","12926202","0.0-9.0-1.1-10.1-0.6","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1098","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","e","categorize-html","299","12927302","0.0-9.0-1.1-10.1-1.6","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","true","","","","","","","","","","15","1098","","","","",""
"null","","null","html-keyboard-response","300","12927307","0.0-9.0-1.1-10.1-0.7","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1253","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","e","categorize-html","301","12928561","0.0-9.0-1.1-10.1-1.7","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","true","","","","","","","","","","15","1253","","","","",""
"null","","null","html-keyboard-response","302","12928566","0.0-9.0-1.1-10.1-0.8","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1144","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","i","categorize-html","303","12929710","0.0-9.0-1.1-10.1-1.8","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","true","","","","","","","","","","15","1144","","","","",""
"838","
    <div class=""tag-bottom""><p>
    —— 任务6：对“他人/积极”词和“自我/消极”词分类 ——<br/>
    <span style=""color:#FF6188""><b>注意上方，四类词语将以新的组合方式交替呈现！</b></span><br/>
    <span style=""color:#FFD866""><b>请根据上方标签的提示，尽可能正确并且快速地做出按键反应</b></span><br/>
    当按键错误时屏幕中会出现<span style=""color:red""> X </span>，需要按另一个键纠正才能继续<br/><br/>
    请把双手食指分别放在键盘的“E”键和“I”键上<br/>
    按<空格键>开始
    </p></div>"," ","html-keyboard-response","304","12930549","0.0-9.0-1.1-11.1","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","305","12930554","0.0-9.0-1.1-12.1-0.1","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1420","<p style=""color:white; font-size: 35px;"">高尚</p>","i","categorize-html","306","12931975","0.0-9.0-1.1-12.1-1.1","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","true","","","","","","","","","","16","1420","","","","",""
"null","","null","html-keyboard-response","307","12931980","0.0-9.0-1.1-12.1-0.2","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"909","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","e","categorize-html","308","12932890","0.0-9.0-1.1-12.1-1.2","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","true","","","","","","","","","","16","909","","","","",""
"null","","null","html-keyboard-response","309","12932895","0.0-9.0-1.1-12.1-0.3","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4767","<p style=""color:white; font-size: 35px;"">小人</p>","e","categorize-html","310","12937664","0.0-9.0-1.1-12.1-1.3","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","true","","","","","","","","","","16","4767","","","","",""
"null","","null","html-keyboard-response","311","12937668","0.0-9.0-1.1-12.1-0.4","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"856","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","i","categorize-html","312","12938525","0.0-9.0-1.1-12.1-1.4","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","true","","","","","","","","","","16","856","","","","",""
"null","","null","html-keyboard-response","313","12938529","0.0-9.0-1.1-12.1-0.5","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1270","<p style=""color:white; font-size: 35px;"">黑心</p>","e","categorize-html","314","12939800","0.0-9.0-1.1-12.1-1.5","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","true","","","","","","","","","","16","1270","","","","",""
"null","","null","html-keyboard-response","315","12939806","0.0-9.0-1.1-12.1-0.6","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2067","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","i","categorize-html","316","12941874","0.0-9.0-1.1-12.1-1.6","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","true","","","","","","","","","","16","2067","","","","",""
"null","","null","html-keyboard-response","317","12941878","0.0-9.0-1.1-12.1-0.7","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"906","<p style=""color:white; font-size: 35px;"">君子</p>","i","categorize-html","318","12942785","0.0-9.0-1.1-12.1-1.7","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","true","","","","","","","","","","16","906","","","","",""
"null","","null","html-keyboard-response","319","12942790","0.0-9.0-1.1-12.1-0.8","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"782","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","e","categorize-html","320","12943573","0.0-9.0-1.1-12.1-1.8","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","true","","","","","","","","","","16","782","","","","",""
"661","
    <div class=""tag-bottom""><p>
    —— 任务7：对“他人/积极”词和“自我/消极”词分类 ——<br/>
    <span style=""color:#FF6188""><b>与刚才的任务完全相同，请再次对这四类词语分类</b></span><br/>
    <span style=""color:#FFD866""><b>请根据上方标签的提示，尽可能正确并且快速地做出按键反应</b></span><br/>
    当按键错误时屏幕中会出现<span style=""color:red""> X </span>，需要按另一个键纠正才能继续<br/><br/>
    请把双手食指分别放在键盘的“E”键和“I”键上<br/>
    按<空格键>开始
    </p></div>"," ","html-keyboard-response","321","12944234","0.0-9.0-1.1-13.1","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","322","12944243","0.0-9.0-1.1-14.1-0.1","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1076","<p style=""color:white; font-size: 35px;"">不孝</p>","e","categorize-html","323","12945321","0.0-9.0-1.1-14.1-1.1","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","true","","","","","","","","","","17","1076","","","","",""
"null","","null","html-keyboard-response","324","12945329","0.0-9.0-1.1-14.1-0.2","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"883","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","e","categorize-html","325","12946213","0.0-9.0-1.1-14.1-1.2","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","true","","","","","","","","","","17","883","","","","",""
"null","","null","html-keyboard-response","326","12946222","0.0-9.0-1.1-14.1-0.3","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1031","<p style=""color:white; font-size: 35px;"">诚信</p>","i","categorize-html","327","12947254","0.0-9.0-1.1-14.1-1.3","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","true","","","","","","","","","","17","1031","","","","",""
"null","","null","html-keyboard-response","328","12947263","0.0-9.0-1.1-14.1-0.4","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"598","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","i","categorize-html","329","12947862","0.0-9.0-1.1-14.1-1.4","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","true","","","","","","","","","","17","598","","","","",""
"null","","null","html-keyboard-response","330","12947871","0.0-9.0-1.1-14.1-0.5","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1490","<p style=""color:white; font-size: 35px;"">不孝</p>","e","categorize-html","331","12949362","0.0-9.0-1.1-14.1-1.5","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","true","","","","","","","","","","17","1490","","","","",""
"null","","null","html-keyboard-response","332","12949371","0.0-9.0-1.1-14.1-0.6","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"627","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","e","categorize-html","333","12949999","0.0-9.0-1.1-14.1-1.6","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","true","","","","","","","","","","17","627","","","","",""
"null","","null","html-keyboard-response","334","12950009","0.0-9.0-1.1-14.1-0.7","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"996","<p style=""color:white; font-size: 35px;"">君子</p>","i","categorize-html","335","12951006","0.0-9.0-1.1-14.1-1.7","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","true","","","","","","","","","","17","996","","","","",""
"null","","null","html-keyboard-response","336","12951015","0.0-9.0-1.1-14.1-0.8","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"769","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","i","categorize-html","337","12951784","0.0-9.0-1.1-14.1-1.8","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","true","","","","","","","","","","17","769","","","","",""
"481"," <p style=""text-align: left"">
        <b>按空格键继续实验</b><br/></p>
       "," ","html-keyboard-response","338","12952267","0.0-9.0-1.1-15.1","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IAT_feedback2","{""IAT_D2"":0.29395580808224797,""IAT_D_prac2"":0.1876254669610035,""IAT_D_test2"":0.4002861492034924}","","",""
"16726.299999952316","","","survey-template","339","12968994","0.0-10.0","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","{""Q04"":""3"",""Q08"":""2"",""Q09"":""3"",""Q02"":""1"",""Q01"":""4"",""Q03"":""1"",""Q06"":""4"",""Q05"":""1"",""Q07"":""2""}","[3,7,8,1,0,2,5,4,6]","[""Q04"",""Q08"",""Q09"",""Q02"",""Q01"",""Q03"",""Q06"",""Q05"",""Q07""]","[7650.299999952316,8310.399999976158,9075.199999928474,10643.699999928474,11805.399999976158,12735.699999928474,13823.799999952316,14940.199999928474,15840.299999952316]","[]","[7650.299999952316,8310.399999976158,9075.199999928474,10110.600000023842,10643.699999928474,11805.399999976158,12735.699999928474,13823.799999952316,14940.199999928474,15840.299999952316,16725.5]","0.3333333333333333","0.375","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7100","","{""N1"":""B.当人们称赞我的时候，我有时感到不好意思。"",""N2"":""A.我喜欢作人群中普通的一员。"",""N3"":""B.我认为我是一个普通的人。"",""N4"":""B.我愿意听从指挥。 "",""N5"":""A.我不喜欢操纵别人。""}","survey-multi-choice","340","12976096","0.0-11.0-0.0","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","[0,1,2,3,4]"
"6838","","{""N7"":""B.如果有机会，我会需要自己的优势。"",""N8"":""B.有时候我不太清楚自己正在做什么。"",""N9"":""B.有时候我能讲好故事。"",""N10"":""A.我喜欢帮助其他人。""}","survey-multi-choice","341","12982936","0.0-11.0-1.0","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","[0,1,2,3]"
